1682348552740603648,-1.15554,0.16276,1.08573,0.73823,-0.35824,0.21345,-0.53021,0.00000,0.00000,0.00000,
1682348553442418688,-1.15558,0.16271,1.08563,0.73827,-0.35824,0.21332,-0.53021,0.00000,0.00000,0.00000,
1682348554110919424,-1.15539,0.16267,1.08533,0.73808,-0.35840,0.21314,-0.53043,0.00000,0.00000,0.00000,
1682348554778128640,-1.15520,0.16284,1.08563,0.73800,-0.35828,0.21351,-0.53048,0.00000,0.00000,0.00000,
1682348555445235200,-1.15564,0.16249,1.08605,0.73831,-0.35835,0.21370,-0.52993,0.00000,0.00000,0.00000,
1682348556145413632,-1.15547,0.16270,1.08570,0.73813,-0.35840,0.21349,-0.53023,0.00000,0.00000,0.00000,
1682348556778753792,-1.15559,0.16253,1.08580,0.73822,-0.35843,0.21353,-0.53006,0.00000,0.00000,0.00000,
1682348557312289792,-1.15516,0.16270,1.08565,0.73796,-0.35835,0.21357,-0.53047,0.00000,0.00000,0.00000,
1682348557912373504,-1.15581,0.16241,1.08557,0.73841,-0.35840,0.21316,-0.52996,0.00000,0.00000,0.00000,
1682348558646152192,-1.15552,0.16267,1.08543,0.73814,-0.35842,0.21319,-0.53032,0.00000,0.00000,0.00000,
1682348558846351360,-1.15556,0.16261,1.08565,0.73826,-0.35833,0.21333,-0.53016,0.00000,0.00000,0.00000,
1682348559347121920,-1.15563,0.16268,1.08578,0.73820,-0.35842,0.21351,-0.53010,0.00000,0.00000,0.00000,
1682348559815035136,-1.15546,0.16263,1.08581,0.73822,-0.35825,0.21354,-0.53018,0.00000,0.00000,0.00000,
1682348560282774272,-1.15577,0.16261,1.08567,0.73836,-0.35837,0.21331,-0.53000,0.00000,0.00000,0.00000,
1682348560716139008,-1.15575,0.16270,1.08554,0.73831,-0.35838,0.21320,-0.53010,0.00000,0.00000,0.00000,
1682348561182800640,-1.15573,0.16266,1.08541,0.73831,-0.35839,0.21308,-0.53014,0.00000,0.00000,0.00000,
1682348561616167168,-1.15556,0.16270,1.08547,0.73821,-0.35836,0.21318,-0.53026,0.00000,0.00000,0.00000,
1682348562082834688,-1.15570,0.16259,1.08551,0.73832,-0.35838,0.21314,-0.53011,0.00000,0.00000,0.00000,
1682348562516243712,-1.15561,0.16268,1.08552,0.73825,-0.35837,0.21322,-0.53019,0.00000,0.00000,0.00000,
1682348562916319744,-1.15585,0.16249,1.08547,0.73844,-0.35836,0.21303,-0.53000,0.00000,0.00000,0.00000,
1682348563416618496,-1.15557,0.16255,1.08538,0.73822,-0.35842,0.21306,-0.53026,0.00000,0.00000,0.00000,
1682348563883841280,-1.15565,0.16255,1.08564,0.73832,-0.35838,0.21329,-0.53006,0.00000,0.00000,0.00000,
1682348564351815680,-1.15594,0.16245,1.08572,0.73850,-0.35839,0.21325,-0.52980,0.00000,0.00000,0.00000,
1682348564824095744,-1.15601,0.16244,1.08574,0.73851,-0.35845,0.21326,-0.52976,0.00000,0.00000,0.00000,
1682348565263394816,-1.15581,0.16240,1.08582,0.73845,-0.35839,0.21337,-0.52983,0.00000,0.00000,0.00000,
1682348565696155904,-1.15591,0.16243,1.08587,0.73857,-0.35823,0.21335,-0.52978,0.00000,0.00000,0.00000,
1682348566128821248,-1.15552,0.16252,1.08545,0.73823,-0.35841,0.21314,-0.53022,0.00000,0.00000,0.00000,
1682348566561660928,-1.15562,0.16255,1.08558,0.73828,-0.35839,0.21324,-0.53012,0.00000,0.00000,0.00000,
1682348566994572288,-1.15611,0.16233,1.08566,0.73861,-0.35846,0.21312,-0.52967,0.00000,0.00000,0.00000,
1682348567394144512,-1.15548,0.16271,1.08562,0.73815,-0.35838,0.21335,-0.53026,0.00000,0.00000,0.00000,
1682348567827026688,-1.15597,0.16237,1.08562,0.73856,-0.35837,0.21310,-0.52980,0.00000,0.00000,0.00000,
1682348568259823872,-1.15572,0.16263,1.08562,0.73831,-0.35840,0.21327,-0.53006,0.00000,0.00000,0.00000,
1682348568693084160,-1.15543,0.16265,1.08549,0.73822,-0.35824,0.21317,-0.53033,0.00000,0.00000,0.00000,
1682348569126328576,-1.15570,0.16254,1.08560,0.73834,-0.35841,0.21323,-0.53003,0.00000,0.00000,0.00000,
1682348569659661056,-1.15604,0.16234,1.08588,0.73864,-0.35831,0.21329,-0.52965,0.00000,0.00000,0.00000,
1682348570093021440,-1.15610,0.16224,1.08590,0.73872,-0.35827,0.21323,-0.52959,0.00000,0.00000,0.00000,
1682348570559443456,-1.15604,0.16239,1.08599,0.73862,-0.35832,0.21340,-0.52963,0.00000,0.00000,0.00000,
1682348571025643008,-1.15619,0.16219,1.08620,0.73879,-0.35829,0.21350,-0.52937,0.00000,0.00000,0.00000,
1682348571458554624,-1.15615,0.16226,1.08621,0.73867,-0.35838,0.21357,-0.52945,0.00000,0.00000,0.00000,
1682348571891493120,-1.15653,0.16201,1.08621,0.73898,-0.35838,0.21336,-0.52911,0.00000,0.00000,0.00000,
1682348572357741056,-1.15639,0.16206,1.08605,0.73890,-0.35832,0.21324,-0.52930,0.00000,0.00000,0.00000,
1682348572857275904,-1.15634,0.16213,1.08623,0.73889,-0.35826,0.21343,-0.52929,0.00000,0.00000,0.00000,
1682348573323429632,-1.15625,0.16213,1.08663,0.73884,-0.35829,0.21389,-0.52914,0.00000,0.00000,0.00000,
1682348573822942720,-1.15654,0.16198,1.08639,0.73903,-0.35834,0.21353,-0.52900,0.00000,0.00000,0.00000,
1682348574289072896,-1.15628,0.16211,1.08646,0.73882,-0.35837,0.21374,-0.52918,0.00000,0.00000,0.00000,
1682348574755404032,-1.15666,0.16189,1.08662,0.73915,-0.35827,0.21364,-0.52883,0.00000,0.00000,0.00000,
1682348575188355328,-1.15644,0.16200,1.08635,0.73895,-0.35836,0.21351,-0.52910,0.00000,0.00000,0.00000,
1682348575621720576,-1.15654,0.16194,1.08650,0.73907,-0.35830,0.21358,-0.52894,0.00000,0.00000,0.00000,
1682348576088590080,-1.15637,0.16200,1.08659,0.73892,-0.35836,0.21379,-0.52903,0.00000,0.00000,0.00000,
1682348576555179264,-1.15650,0.16189,1.08682,0.73905,-0.35831,0.21393,-0.52882,0.00000,0.00000,0.00000,
1682348576988179200,-1.15666,0.16186,1.08647,0.73913,-0.35834,0.21352,-0.52886,0.00000,0.00000,0.00000,
1682348577421170944,-1.15669,0.16182,1.08674,0.73917,-0.35833,0.21376,-0.52871,0.00000,0.00000,0.00000,
1682348577854228736,-1.15658,0.16188,1.08676,0.73913,-0.35822,0.21381,-0.52883,0.00000,0.00000,0.00000,
1682348578287223552,-1.15636,0.16189,1.08666,0.73895,-0.35833,0.21381,-0.52899,0.00000,0.00000,0.00000,
1682348578720304384,-1.15686,0.16177,1.08685,0.73930,-0.35831,0.21378,-0.52853,0.00000,0.00000,0.00000,
1682348579153326848,-1.15650,0.16191,1.08672,0.73905,-0.35828,0.21383,-0.52888,0.00000,0.00000,0.00000,
1682348579586568192,-1.15656,0.16192,1.08683,0.73906,-0.35834,0.21393,-0.52880,0.00000,0.00000,0.00000,
1682348579986569472,-1.15650,0.16195,1.08646,0.73904,-0.35827,0.21356,-0.52902,0.00000,0.00000,0.00000,
1682348580420643840,-1.15644,0.16186,1.08698,0.73905,-0.35825,0.21408,-0.52880,0.00000,0.00000,0.00000,
1682348580856822528,-1.15681,0.16180,1.08691,0.73927,-0.35827,0.21387,-0.52857,0.00000,0.00000,0.00000,
1682348581293445632,-1.15654,0.16192,1.08714,0.73909,-0.35824,0.21423,-0.52870,0.00000,0.00000,0.00000,
1682348581727037440,-1.15716,0.16156,1.08664,0.73951,-0.35830,0.21343,-0.52838,0.00000,0.00000,0.00000,
1682348582160623616,-1.15716,0.16157,1.08680,0.73942,-0.35845,0.21364,-0.52832,0.00000,0.00000,0.00000,
1682348582594338560,-1.15671,0.16171,1.08694,0.73914,-0.35842,0.21398,-0.52860,0.00000,0.00000,0.00000,
1682348582994740224,-1.15693,0.16160,1.08696,0.73938,-0.35829,0.21383,-0.52841,0.00000,0.00000,0.00000,
1682348583461845504,-1.15693,0.16178,1.08725,0.73929,-0.35837,0.21422,-0.52834,0.00000,0.00000,0.00000,
1682348583862185984,-1.15725,0.16153,1.08716,0.73955,-0.35836,0.21394,-0.52808,0.00000,0.00000,0.00000,
1682348584295890688,-1.15704,0.16165,1.08715,0.73942,-0.35828,0.21401,-0.52829,0.00000,0.00000,0.00000,
1682348584764082432,-1.15708,0.16165,1.08721,0.73942,-0.35832,0.21407,-0.52824,0.00000,0.00000,0.00000,
1682348585198925312,-1.15681,0.16176,1.08716,0.73920,-0.35839,0.21416,-0.52846,0.00000,0.00000,0.00000,
1682348585632801024,-1.15670,0.16172,1.08696,0.73924,-0.35824,0.21393,-0.52861,0.00000,0.00000,0.00000,
1682348586066345984,-1.15691,0.16174,1.08707,0.73926,-0.35839,0.21404,-0.52842,0.00000,0.00000,0.00000,
1682348586500022528,-1.15701,0.16166,1.08709,0.73937,-0.35835,0.21398,-0.52833,0.00000,0.00000,0.00000,
1682348586933896192,-1.15716,0.16157,1.08735,0.73950,-0.35834,0.21416,-0.52807,0.00000,0.00000,0.00000,
1682348587367691264,-1.15754,0.16146,1.08746,0.73970,-0.35841,0.21413,-0.52776,0.00000,0.00000,0.00000,
1682348587840282624,-1.15741,0.16143,1.08735,0.73966,-0.35837,0.21404,-0.52789,0.00000,0.00000,0.00000,
1682348588313349888,-1.15727,0.16145,1.08752,0.73958,-0.35837,0.21428,-0.52790,0.00000,0.00000,0.00000,
1682348588814013440,-1.15742,0.16131,1.08701,0.73970,-0.35838,0.21363,-0.52798,0.00000,0.00000,0.00000,
1682348589313477888,-1.15743,0.16130,1.08750,0.73970,-0.35843,0.21416,-0.52773,0.00000,0.00000,0.00000,
1682348589779723264,-1.15758,0.16122,1.08749,0.73979,-0.35846,0.21411,-0.52762,0.00000,0.00000,0.00000,
1682348590279208448,-1.15761,0.16130,1.08782,0.73986,-0.35831,0.21441,-0.52750,0.00000,0.00000,0.00000,
1682348590745479680,-1.15732,0.16152,1.08737,0.73958,-0.35837,0.21413,-0.52796,0.00000,0.00000,0.00000,
1682348591211710976,-1.15739,0.16141,1.08760,0.73967,-0.35833,0.21431,-0.52778,0.00000,0.00000,0.00000,
1682348591644662784,-1.15730,0.16147,1.08767,0.73965,-0.35827,0.21439,-0.52782,0.00000,0.00000,0.00000,
1682348592077600768,-1.15707,0.16178,1.08757,0.73944,-0.35818,0.21442,-0.52817,0.00000,0.00000,0.00000,
1682348592510509568,-1.15708,0.16158,1.08734,0.73951,-0.35819,0.21413,-0.52818,0.00000,0.00000,0.00000,
1682348592943446784,-1.15702,0.16167,1.08773,0.73944,-0.35822,0.21459,-0.52808,0.00000,0.00000,0.00000,
1682348593376287488,-1.15676,0.16185,1.08795,0.73931,-0.35805,0.21490,-0.52824,0.00000,0.00000,0.00000,
1682348593810259200,-1.15715,0.16164,1.08783,0.73956,-0.35815,0.21460,-0.52795,0.00000,0.00000,0.00000,
1682348594244239360,-1.15710,0.16181,1.08775,0.73946,-0.35815,0.21458,-0.52810,0.00000,0.00000,0.00000,
1682348594711566080,-1.15720,0.16172,1.08797,0.73958,-0.35810,0.21473,-0.52790,0.00000,0.00000,0.00000,
1682348595112117760,-1.15691,0.16199,1.08806,0.73930,-0.35814,0.21502,-0.52814,0.00000,0.00000,0.00000,
1682348595578996480,-1.15703,0.16189,1.08775,0.73937,-0.35818,0.21465,-0.52817,0.00000,0.00000,0.00000,
1682348596011739136,-1.15746,0.16167,1.08764,0.73968,-0.35820,0.21430,-0.52786,0.00000,0.00000,0.00000,
1682348596477696512,-1.15697,0.16188,1.08804,0.73938,-0.35814,0.21495,-0.52806,0.00000,0.00000,0.00000,
1682348596943740416,-1.15718,0.16169,1.08782,0.73950,-0.35822,0.21461,-0.52797,0.00000,0.00000,0.00000,
1682348597376397056,-1.15730,0.16174,1.08784,0.73952,-0.35825,0.21462,-0.52792,0.00000,0.00000,0.00000,
1682348597809160192,-1.15724,0.16177,1.08786,0.73956,-0.35811,0.21462,-0.52796,0.00000,0.00000,0.00000,
1682348598241844992,-1.15723,0.16177,1.08811,0.73948,-0.35823,0.21493,-0.52787,0.00000,0.00000,0.00000,
1682348598674609152,-1.15740,0.16175,1.08799,0.73964,-0.35813,0.21470,-0.52781,0.00000,0.00000,0.00000,
1682348599107385600,-1.15727,0.16169,1.08812,0.73958,-0.35821,0.21489,-0.52776,0.00000,0.00000,0.00000,
1682348599540121088,-1.15680,0.16175,1.08776,0.73931,-0.35814,0.21467,-0.52828,0.00000,0.00000,0.00000,
1682348599972865536,-1.15706,0.16181,1.08796,0.73938,-0.35822,0.21484,-0.52805,0.00000,0.00000,0.00000,
1682348600405510400,-1.15743,0.16148,1.08808,0.73968,-0.35827,0.21475,-0.52764,0.00000,0.00000,0.00000,
1682348602038323712,-1.15689,0.16170,1.08780,0.73939,-0.35812,0.21466,-0.52818,0.00000,0.00000,0.00000,
1682348602604449280,-1.15748,0.16156,1.08832,0.73972,-0.35819,0.21499,-0.52753,0.00000,0.00000,0.00000,
1682348603204046336,-1.15731,0.16164,1.08801,0.73957,-0.35824,0.21475,-0.52780,0.00000,0.00000,0.00000,
1682348603873369344,-1.15742,0.16161,1.08834,0.73966,-0.35822,0.21503,-0.52758,0.00000,0.00000,0.00000,
1682348604510579968,-1.15720,0.16159,1.08803,0.73957,-0.35818,0.21477,-0.52784,0.00000,0.00000,0.00000,
1682348605210724608,-1.15683,0.16177,1.08796,0.73932,-0.35812,0.21486,-0.52819,0.00000,0.00000,0.00000,
1682348605577492736,-1.15707,0.16178,1.08814,0.73943,-0.35817,0.21497,-0.52796,0.00000,0.00000,0.00000,
1682348605977651712,-1.15725,0.16164,1.08779,0.73946,-0.35838,0.21458,-0.52794,0.00000,0.00000,0.00000,
1682348606411140352,-1.15727,0.16171,1.08802,0.73951,-0.35826,0.21480,-0.52786,0.00000,0.00000,0.00000,
1682348606878169600,-1.15754,0.16158,1.08786,0.73969,-0.35831,0.21450,-0.52769,0.00000,0.00000,0.00000,
1682348607378552320,-1.15743,0.16167,1.08794,0.73967,-0.35817,0.21463,-0.52777,0.00000,0.00000,0.00000,
1682348607845338112,-1.15721,0.16183,1.08772,0.73945,-0.35827,0.21456,-0.52803,0.00000,0.00000,0.00000,
1682348608312075264,-1.15715,0.16177,1.08781,0.73947,-0.35822,0.21464,-0.52801,0.00000,0.00000,0.00000,
1682348608745577216,-1.15740,0.16173,1.08768,0.73963,-0.35822,0.21438,-0.52790,0.00000,0.00000,0.00000,
1682348609179103488,-1.15724,0.16183,1.08786,0.73947,-0.35827,0.21467,-0.52795,0.00000,0.00000,0.00000,
1682348609612807936,-1.15717,0.16189,1.08753,0.73946,-0.35814,0.21434,-0.52820,0.00000,0.00000,0.00000,
1682348610046800384,-1.15675,0.16207,1.08735,0.73913,-0.35822,0.21440,-0.52859,0.00000,0.00000,0.00000,
1682348610480853504,-1.15692,0.16204,1.08774,0.73930,-0.35812,0.21470,-0.52829,0.00000,0.00000,0.00000,
1682348610914965504,-1.15704,0.16198,1.08764,0.73933,-0.35822,0.21456,-0.52824,0.00000,0.00000,0.00000,
1682348611349157888,-1.15688,0.16218,1.08744,0.73916,-0.35823,0.21449,-0.52849,0.00000,0.00000,0.00000,
1682348611782870528,-1.15683,0.16204,1.08734,0.73916,-0.35828,0.21436,-0.52852,0.00000,0.00000,0.00000,
1682348612216470272,-1.15695,0.16201,1.08746,0.73926,-0.35824,0.21441,-0.52838,0.00000,0.00000,0.00000,
1682348612650072320,-1.15724,0.16183,1.08774,0.73948,-0.35825,0.21455,-0.52801,0.00000,0.00000,0.00000,
1682348613050322688,-1.15712,0.16189,1.08776,0.73947,-0.35811,0.21458,-0.52810,0.00000,0.00000,0.00000,
1682348613483926016,-1.15684,0.16193,1.08757,0.73924,-0.35823,0.21455,-0.52836,0.00000,0.00000,0.00000,
1682348613917543168,-1.15665,0.16213,1.08723,0.73906,-0.35823,0.21433,-0.52870,0.00000,0.00000,0.00000,
1682348614351156736,-1.15637,0.16217,1.08743,0.73895,-0.35813,0.21458,-0.52882,0.00000,0.00000,0.00000,
1682348614784773376,-1.15642,0.16229,1.08731,0.73892,-0.35815,0.21452,-0.52888,0.00000,0.00000,0.00000,
1682348615218388992,-1.15643,0.16231,1.08729,0.73896,-0.35805,0.21448,-0.52890,0.00000,0.00000,0.00000,
1682348615652000512,-1.15653,0.16225,1.08759,0.73903,-0.35808,0.21474,-0.52867,0.00000,0.00000,0.00000,
1682348616085607168,-1.15659,0.16220,1.08748,0.73906,-0.35812,0.21457,-0.52868,0.00000,0.00000,0.00000,
1682348616519209984,-1.15636,0.16229,1.08741,0.73885,-0.35820,0.21466,-0.52889,0.00000,0.00000,0.00000,
1682348616952808960,-1.15639,0.16243,1.08751,0.73890,-0.35803,0.21473,-0.52889,0.00000,0.00000,0.00000,
1682348617419756288,-1.15637,0.16236,1.08722,0.73887,-0.35810,0.21446,-0.52900,0.00000,0.00000,0.00000,
1682348617891593728,-1.15657,0.16213,1.08742,0.73907,-0.35812,0.21448,-0.52870,0.00000,0.00000,0.00000,
1682348618364554240,-1.15629,0.16245,1.08754,0.73883,-0.35806,0.21484,-0.52892,0.00000,0.00000,0.00000,
1682348618766095872,-1.15644,0.16236,1.08737,0.73889,-0.35817,0.21459,-0.52888,0.00000,0.00000,0.00000,
1682348619199189248,-1.15647,0.16226,1.08732,0.73898,-0.35807,0.21447,-0.52886,0.00000,0.00000,0.00000,
1682348619632267520,-1.15652,0.16230,1.08749,0.73900,-0.35809,0.21465,-0.52875,0.00000,0.00000,0.00000,
1682348620065327872,-1.15661,0.16225,1.08750,0.73909,-0.35801,0.21458,-0.52870,0.00000,0.00000,0.00000,
1682348620498334976,-1.15679,0.16218,1.08772,0.73918,-0.35810,0.21475,-0.52845,0.00000,0.00000,0.00000,
1682348620931417344,-1.15688,0.16203,1.08766,0.73925,-0.35819,0.21464,-0.52834,0.00000,0.00000,0.00000,
1682348621364438528,-1.15656,0.16209,1.08745,0.73900,-0.35822,0.21461,-0.52867,0.00000,0.00000,0.00000,
1682348621797566208,-1.15736,0.16168,1.08756,0.73949,-0.35844,0.21439,-0.52793,0.00000,0.00000,0.00000,
1682348622230657792,-1.15756,0.16154,1.08776,0.73963,-0.35846,0.21449,-0.52768,0.00000,0.00000,0.00000,
1682348622697110528,-1.15732,0.16169,1.08770,0.73949,-0.35835,0.21450,-0.52794,0.00000,0.00000,0.00000,
1682348623196964352,-1.15735,0.16155,1.08749,0.73955,-0.35837,0.21423,-0.52796,0.00000,0.00000,0.00000,
1682348623630124032,-1.15705,0.16182,1.08772,0.73929,-0.35837,0.21467,-0.52814,0.00000,0.00000,0.00000,
1682348624096535296,-1.15701,0.16185,1.08781,0.73928,-0.35833,0.21474,-0.52815,0.00000,0.00000,0.00000,
1682348624562927872,-1.15669,0.16203,1.08759,0.73906,-0.35830,0.21468,-0.52851,0.00000,0.00000,0.00000,
1682348625062779136,-1.15694,0.16191,1.08781,0.73927,-0.35825,0.21479,-0.52821,0.00000,0.00000,0.00000,
1682348625562577152,-1.15699,0.16200,1.08760,0.73923,-0.35833,0.21460,-0.52829,0.00000,0.00000,0.00000,
1682348625995702784,-1.15687,0.16209,1.08773,0.73917,-0.35825,0.21478,-0.52834,0.00000,0.00000,0.00000,
1682348626395461120,-1.15689,0.16205,1.08757,0.73920,-0.35826,0.21462,-0.52837,0.00000,0.00000,0.00000,
1682348626828585984,-1.15694,0.16201,1.08774,0.73926,-0.35821,0.21473,-0.52827,0.00000,0.00000,0.00000,
1682348627261673216,-1.15695,0.16207,1.08778,0.73920,-0.35829,0.21481,-0.52826,0.00000,0.00000,0.00000,
1682348627694777856,-1.15678,0.16211,1.08759,0.73908,-0.35833,0.21470,-0.52845,0.00000,0.00000,0.00000,
1682348628127904768,-1.15701,0.16199,1.08749,0.73924,-0.35834,0.21448,-0.52831,0.00000,0.00000,0.00000,
1682348628594460928,-1.15658,0.16212,1.08714,0.73889,-0.35845,0.21435,-0.52879,0.00000,0.00000,0.00000,
1682348629061534464,-1.15680,0.16201,1.08757,0.73909,-0.35842,0.21469,-0.52838,0.00000,0.00000,0.00000,
1682348629495231744,-1.15671,0.16215,1.08743,0.73901,-0.35834,0.21458,-0.52859,0.00000,0.00000,0.00000,
1682348629966710528,-1.15723,0.16183,1.08737,0.73938,-0.35840,0.21426,-0.52816,0.00000,0.00000,0.00000,
1682348630439087616,-1.15720,0.16184,1.08754,0.73934,-0.35844,0.21446,-0.52811,0.00000,0.00000,0.00000,
1682348630906560768,-1.15720,0.16187,1.08757,0.73935,-0.35844,0.21451,-0.52808,0.00000,0.00000,0.00000,
1682348631339017472,-1.15717,0.16187,1.08756,0.73944,-0.35824,0.21444,-0.52812,0.00000,0.00000,0.00000,
1682348631807283456,-1.15711,0.16188,1.08786,0.73938,-0.35825,0.21476,-0.52806,0.00000,0.00000,0.00000,
1682348632278885632,-1.15665,0.16213,1.08751,0.73901,-0.35832,0.21466,-0.52858,0.00000,0.00000,0.00000,
1682348632748958464,-1.15606,0.16205,1.08895,0.73892,-0.35786,0.21620,-0.52839,0.00000,0.00000,0.00000,
1682348633247979520,-1.15571,0.16208,1.09029,0.73879,-0.35771,0.21760,-0.52810,0.00000,0.00000,0.00000,
1682348633714200832,-1.15586,0.16197,1.09030,0.73891,-0.35770,0.21752,-0.52797,0.00000,0.00000,0.00000,
1682348634216219136,-1.15588,0.16191,1.09047,0.73896,-0.35767,0.21768,-0.52785,0.00000,0.00000,0.00000,
1682348634684441088,-1.15573,0.16205,1.09047,0.73883,-0.35768,0.21776,-0.52800,0.00000,0.00000,0.00000,
1682348635116962048,-1.15552,0.16211,1.09047,0.73865,-0.35773,0.21787,-0.52817,0.00000,0.00000,0.00000,
1682348635582631424,-1.15599,0.16192,1.09062,0.73909,-0.35755,0.21776,-0.52772,0.00000,0.00000,0.00000,
1682348636048547584,-1.15577,0.16203,1.09018,0.73892,-0.35756,0.21740,-0.52810,0.00000,0.00000,0.00000,
1682348636480947968,-1.15572,0.16198,1.09041,0.73891,-0.35757,0.21766,-0.52800,0.00000,0.00000,0.00000,
1682348636913495808,-1.15584,0.16195,1.09023,0.73892,-0.35768,0.21746,-0.52798,0.00000,0.00000,0.00000,
1682348637346024704,-1.15601,0.16182,1.09026,0.73904,-0.35770,0.21737,-0.52784,0.00000,0.00000,0.00000,
1682348637778505216,-1.15568,0.16196,1.09021,0.73884,-0.35765,0.21747,-0.52811,0.00000,0.00000,0.00000,
1682348638210969856,-1.15555,0.16221,1.09000,0.73865,-0.35771,0.21742,-0.52837,0.00000,0.00000,0.00000,
1682348638643354112,-1.15540,0.16203,1.08977,0.73852,-0.35789,0.21722,-0.52850,0.00000,0.00000,0.00000,
1682348639075863296,-1.15549,0.16207,1.09009,0.73872,-0.35760,0.21744,-0.52834,0.00000,0.00000,0.00000,
1682348639508249856,-1.15545,0.16217,1.08992,0.73866,-0.35761,0.21731,-0.52847,0.00000,0.00000,0.00000,
1682348640007687424,-1.15554,0.16212,1.09018,0.73868,-0.35766,0.21755,-0.52830,0.00000,0.00000,0.00000,
1682348640440580352,-1.15583,0.16201,1.09035,0.73891,-0.35761,0.21756,-0.52801,0.00000,0.00000,0.00000,
1682348640873400576,-1.15547,0.16214,1.09044,0.73869,-0.35755,0.21777,-0.52827,0.00000,0.00000,0.00000,
1682348641306130176,-1.15549,0.16219,1.08991,0.73861,-0.35768,0.21731,-0.52849,0.00000,0.00000,0.00000,
1682348641738760960,-1.15539,0.16229,1.09022,0.73854,-0.35766,0.21768,-0.52844,0.00000,0.00000,0.00000,
1682348642171173632,-1.15550,0.16219,1.09016,0.73855,-0.35782,0.21762,-0.52835,0.00000,0.00000,0.00000,
1682348642603446272,-1.15529,0.16221,1.08993,0.73855,-0.35758,0.21735,-0.52862,0.00000,0.00000,0.00000,
1682348643035884032,-1.15523,0.16238,1.09016,0.73844,-0.35764,0.21765,-0.52861,0.00000,0.00000,0.00000,
1682348643468189440,-1.15524,0.16228,1.09025,0.73846,-0.35764,0.21772,-0.52854,0.00000,0.00000,0.00000,
1682348643900572672,-1.15548,0.16222,1.09010,0.73851,-0.35784,0.21755,-0.52841,0.00000,0.00000,0.00000,
1682348644366177792,-1.15555,0.16210,1.08998,0.73865,-0.35772,0.21733,-0.52840,0.00000,0.00000,0.00000,
1682348644831946240,-1.15551,0.16212,1.09011,0.73865,-0.35768,0.21747,-0.52835,0.00000,0.00000,0.00000,
1682348645331216896,-1.15564,0.16214,1.09011,0.73861,-0.35788,0.21750,-0.52828,0.00000,0.00000,0.00000,
1682348645798327808,-1.15536,0.16228,1.08998,0.73846,-0.35775,0.21747,-0.52858,0.00000,0.00000,0.00000,
1682348646301103616,-1.15550,0.16228,1.09018,0.73857,-0.35768,0.21761,-0.52842,0.00000,0.00000,0.00000,
1682348646769658880,-1.15536,0.16232,1.09010,0.73843,-0.35779,0.21764,-0.52853,0.00000,0.00000,0.00000,
1682348647202637568,-1.15541,0.16223,1.09007,0.73848,-0.35779,0.21755,-0.52849,0.00000,0.00000,0.00000,
1682348647635612416,-1.15516,0.16234,1.09013,0.73833,-0.35774,0.21770,-0.52868,0.00000,0.00000,0.00000,
1682348648138970368,-1.15568,0.16220,1.09046,0.73871,-0.35766,0.21779,-0.52816,0.00000,0.00000,0.00000,
1682348648642813952,-1.15559,0.16219,1.09027,0.73865,-0.35770,0.21765,-0.52828,0.00000,0.00000,0.00000,
1682348649109927680,-1.15541,0.16230,1.08997,0.73843,-0.35782,0.21748,-0.52857,0.00000,0.00000,0.00000,
1682348649577070592,-1.15552,0.16220,1.09022,0.73858,-0.35776,0.21762,-0.52835,0.00000,0.00000,0.00000,
1682348650010651136,-1.15562,0.16212,1.09021,0.73874,-0.35761,0.21752,-0.52827,0.00000,0.00000,0.00000,
1682348650477539328,-1.15557,0.16216,1.09033,0.73868,-0.35763,0.21767,-0.52827,0.00000,0.00000,0.00000,
1682348650944414976,-1.15561,0.16214,1.09034,0.73872,-0.35762,0.21767,-0.52823,0.00000,0.00000,0.00000,
1682348651411275008,-1.15505,0.16229,1.08987,0.73835,-0.35762,0.21742,-0.52884,0.00000,0.00000,0.00000,
1682348651878139136,-1.15507,0.16232,1.08999,0.73832,-0.35772,0.21757,-0.52876,0.00000,0.00000,0.00000,
1682348652311657984,-1.15527,0.16234,1.08963,0.73839,-0.35777,0.21715,-0.52880,0.00000,0.00000,0.00000,
1682348652745330688,-1.15475,0.16243,1.08971,0.73807,-0.35774,0.21744,-0.52914,0.00000,0.00000,0.00000,
1682348653246305280,-1.15544,0.16215,1.08979,0.73858,-0.35769,0.21717,-0.52858,0.00000,0.00000,0.00000,
1682348653713800192,-1.15494,0.16242,1.08996,0.73827,-0.35761,0.21757,-0.52891,0.00000,0.00000,0.00000,
1682348654213990912,-1.15542,0.16214,1.09000,0.73862,-0.35761,0.21733,-0.52851,0.00000,0.00000,0.00000,
1682348654714169856,-1.15524,0.16237,1.08999,0.73843,-0.35763,0.21746,-0.52871,0.00000,0.00000,0.00000,
1682348655181016320,-1.15537,0.16228,1.08983,0.73849,-0.35773,0.21729,-0.52863,0.00000,0.00000,0.00000,
1682348655647839488,-1.15537,0.16237,1.09022,0.73854,-0.35760,0.21767,-0.52850,0.00000,0.00000,0.00000,
1682348656148360960,-1.15531,0.16233,1.09015,0.73851,-0.35758,0.21757,-0.52858,0.00000,0.00000,0.00000,
1682348656582174976,-1.15536,0.16234,1.09031,0.73854,-0.35758,0.21773,-0.52848,0.00000,0.00000,0.00000,
1682348657015936000,-1.15546,0.16231,1.08987,0.73854,-0.35769,0.21725,-0.52860,0.00000,0.00000,0.00000,
